currency;code;bid;ask
dolar amerykański;USD;4.6503;4.7443
dolar australijski;AUD;3.0034;3.064
dolar kanadyjski;CAD;3.4536;3.5234
euro;EUR;4.6587;4.7529
forint (Węgry);HUF;0.011536;0.01177
frank szwajcarski;CHF;4.7232;4.8186
funt szterling;GBP;5.2983;5.4053
jen (Japonia);JPY;0.03176;0.032402
korona czeska;CZK;0.1912;0.195
korona duńska;DKK;0.6264;0.639
korona norweska;NOK;0.45;0.459
korona szwedzka;SEK;0.4289;0.4375
SDR (MFW);XDR;6.0031;6.1243
